Raw Rank	Characteristic	Coefficient	HR (95% CI)	P
1	CCL19	0.052	0.637 (0.453-0.897)	9.9e-03
2	CHN2	0.541	1.555 (1.151-2.1)	4.0e-03
3	CR2	-0.865	0.526 (0.332-0.834)	6.3e-03
4	DKK1	0.607	1.65 (1.209-2.251)	1.6e-03
5	GNG4	0.071	1.445 (1.118-1.867)	4.9e-03
6	GREM1	-0.335	0.791 (0.654-0.957)	0.016
7	HAS2	0.2	1.441 (1.11-1.871)	6.0e-03
8	SEMA3A	0.009	1.47 (1.125-1.92)	4.7e-03
9	WNT11	0.472	1.971 (1.33-2.92)	7.2e-04
